doi,article_title,article_status,records_count,model_ready_count,missing_completion_cells,possible_completion_cells,missing_completion_pct,priority_score,fully_missing_fields,source_json
10.1002/admt.202101396,A New Rapid Microfluidic Detection Platform Utilizing Hydrogel-Membrane under Cross-Flow,success,4,0,96,104,92.31,13.23,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__responsive_type;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__temperature_C,local_article_corpus/Wiley/10.1002_admt.202101396/10.1002_admt.202101396.json
10.1016/j.ijpharm.2006.11.012,A new biodegradable and biocompatible hydrogel with polyaminoacid structure,success,4,0,96,104,92.31,13.23,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__temperature_C;experiment__contact_time,local_article_corpus/Elsevier/10.1016_j.ijpharm.2006.11.012/10.1016_j.ijpharm.2006.11.012.json
10.1021/acsami.3c06230,Stimuli-Responsive DNA-Based Hydrogels on Surfaces for Switchable Bioelectrocatalysis and Controlled Release of Loads,success,4,0,96,104,92.31,13.23,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__temperature_C;experiment__contact_time,local_article_corpus/ACS/10.1021_acsami.3c06230/10.1021_acsami.3c06230.json
10.1080/03602559.2012.709297,"Fabrication of Interpenetrating Networks of Poly (vinyl alcohol-g-acrylamide) and Chitosan-g-polyacrylamide Chains and Evaluation of Water Sorption, Blood Compatibility and Cytotoxicity Behaviors",success,4,0,96,104,92.31,13.23,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__pH;experiment__temperature_C;experiment__contact_time,local_article_corpus/TnF/10.1080_03602559.2012.709297/10.1080_03602559.2012.709297.json
10.1021/acsabm.1c00622,Hydrogel Coatings on Container Surfaces Reduce Protein Aggregation Caused by Mechanical Stress and Cavitation,success,5,0,106,130,81.54,13.15,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI,local_article_corpus/ACS/10.1021_acsabm.1c00622/10.1021_acsabm.1c00622.json
10.1021/acsapm.3c00890,Poly(N-acryloylmorpholine) Nanogels as Promising Materials for Biomedical Applications: Low Protein Adhesion and High Colloidal Stability,success,5,0,106,130,81.54,13.15,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__pH;experiment__temperature_C,local_article_corpus/ACS/10.1021_acsapm.3c00890/10.1021_acsapm.3c00890.json
10.1007/s10118-015-1694-z,"Thermo-sensitive poly(DEGMMA-co-MEA) microgels: Synthesis, characterization and interfacial interaction with adsorbed protein layer",success,4,0,95,104,91.35,13.13,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__contact_time,local_article_corpus/Springer/10.1007_s10118-015-1694-z/10.1007_s10118-015-1694-z.json
10.1016/j.cej.2020.127878,Charge balanced anti-adhesive polyacrylamidoxime hydrogel membrane for enhancing uranium extraction from seawater,success,4,0,95,104,91.35,13.13,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__pH,local_article_corpus/Elsevier/10.1016_j.cej.2020.127878/10.1016_j.cej.2020.127878.json
10.1002/app.33283,Polyacrylamide-grafted carboxymethyl cellulose: Smart pH-sensitive hydrogel for protein concentration,success,5,0,105,130,80.77,13.08,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI,local_article_corpus/Wiley/10.1002_app.33283/10.1002_app.33283.json
10.1016/j.jenvman.2021.112918,Fabrication of chitosan-aminopropylsilane graphene oxide nanocomposite hydrogel embedded PES membrane for improved filtration performance and lead separation,success,5,0,105,130,80.77,13.08,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__pH,local_article_corpus/Elsevier/10.1016_j.jenvman.2021.112918/10.1016_j.jenvman.2021.112918.json
10.3390/gels7030113,"Smart Hydrogels: Preparation, Characterization, and Determination of Transition Points of Crosslinked N-Isopropyl Acrylamide/Acrylamide/Carboxylic Acids Polymers",success,5,0,105,130,80.77,13.08,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI,local_article_corpus/MDPI/10.3390_gels7030113/10.3390_gels7030113.json
10.1021/acs.analchem.5c00346,Rare Earth Ion-Induced Functionalized Fluorescent MOF Hydrogel Patches for Monitoring Lysozyme in Tears,success,4,0,94,104,90.38,13.04,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI,local_article_corpus/ACS/10.1021_acs.analchem.5c00346/10.1021_acs.analchem.5c00346.json
10.1021/acs.analchem.5c05611,Self-Powered Anti-Interference Photoelectrochemical Immunosensor Enabled by a Ferroelectric Hybrid Coupled with a Platinum-Doped Peptide Hydrogel,success,4,0,94,104,90.38,13.04,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__temperature_C,local_article_corpus/ACS/10.1021_acs.analchem.5c05611/10.1021_acs.analchem.5c05611.json
10.1016/j.jcis.2010.03.072,Interaction between lysozyme and colloidal poly(NIPAM-co-acrylic acid) microgels,success,5,0,104,130,80.0,13.0,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__pI,local_article_corpus/Elsevier/10.1016_j.jcis.2010.03.072/10.1016_j.jcis.2010.03.072.json
10.1007/s00396-005-1357-7,A novel sol-gel strategy to prepare temperature-sensitive hydrogel for encapsulation of protein,success,4,0,93,104,89.42,12.94,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI,local_article_corpus/Springer/10.1007_s00396-005-1357-7/10.1007_s00396-005-1357-7.json
10.1016/j.bios.2017.07.044,Streptavidin-hydrogel prepared by sortase A-assisted click chemistry for enzyme immobilization on an electrode,success,4,0,93,104,89.42,12.94,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__temperature_C,local_article_corpus/Elsevier/10.1016_j.bios.2017.07.044/10.1016_j.bios.2017.07.044.json
10.1016/j.cej.2025.159710,Continuous and selective recovery of fluorobenzene from complex water emulsion by superhydrophobic wood mimetic cryogel,success,4,0,93,104,89.42,12.94,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__pH;experiment__contact_time,local_article_corpus/Elsevier/10.1016_j.cej.2025.159710/10.1016_j.cej.2025.159710.json
